timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
3d4dc08ec664a6d62216b3c1752fde17d696b4b806acd2050369ce2027250bc8 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,3613480e-514c-4483-9fa1-b14e9a65445b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,Regularly in the past,untrue,untrue,1,left,left,erotic,true,t,1,0
"690025c32078d89a1333abae7d06a87bb9ddfb44f10a515fea3ac5cb93859147 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.34",df6f9c09-cb6e-4aba-b681-4a48d25930cc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
1867090ab9e148d110cdc6984c9c610c2125258f297d92b4063a6caca9fc6164 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,3613480e-514c-4483-9fa1-b14e9a65445b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,Regularly in the past,untrue,untrue,2,left,right,neutral,false,t,1,0
"ebd3782ed313f75077e98b1af2d81e3da3cd54241675dbd2d045fb4086575da2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.34",df6f9c09-cb6e-4aba-b681-4a48d25930cc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
3629bf7351b53390f835ecf19ea38c1249fa12b662e2fa0ab1ade952eb88d17e Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,3613480e-514c-4483-9fa1-b14e9a65445b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,Regularly in the past,untrue,untrue,3,right,left,neutral,false,t,1,0
b45fe24c551bb862eb74c22899aa92c8dd04d4a5a0ed5d9cc3ccd522d0c21270 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,3613480e-514c-4483-9fa1-b14e9a65445b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,Regularly in the past,untrue,untrue,4,right,left,erotic,false,t,1,0
"7e54a7de743e6771f69a16a688bc10038ac7f0813089ee75d2c436cecfb5a524 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.34",df6f9c09-cb6e-4aba-b681-4a48d25930cc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does,Probably no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
a3b699f9d75c0b37155c9c00b171c1fd840057e8ccd6a31e7bc651bde9683d60 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,3613480e-514c-4483-9fa1-b14e9a65445b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,Regularly in the past,untrue,untrue,5,right,right,erotic,true,t,1,0
"101739e427eeef1f69e25038d2e7f31d4d3301e75ebf7239ef6a5af45e1d811f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.34",df6f9c09-cb6e-4aba-b681-4a48d25930cc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does,Probably no,"No, never",very untrue,true,NA,NA,NA,NA,NA,NA,1,0
5f84aeb5bd5e6ded2fe7d723d411121cda2862cd4f5ff4f371526b9201c3a43d Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,3613480e-514c-4483-9fa1-b14e9a65445b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,Regularly in the past,untrue,untrue,6,right,right,erotic,true,t,1,0
4d820aab6539799fb0e21ecf6f8d4cd3ae4292ef6ada75cbaf4ea6e47a68cf6e Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,3613480e-514c-4483-9fa1-b14e9a65445b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,Regularly in the past,untrue,untrue,7,left,left,erotic,true,t,1,0
e7c5fdc7defca810d7a34523989d68bfa5fc5730c14939c2e47e719670f75628 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,3613480e-514c-4483-9fa1-b14e9a65445b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,Regularly in the past,untrue,untrue,8,left,right,erotic,false,t,1,0
6ddb9fe7ca948a6382f833b9e25b730332f8fb6690882594a0bd9fc6d1f269cb Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,3613480e-514c-4483-9fa1-b14e9a65445b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,Regularly in the past,untrue,untrue,9,right,right,erotic,true,t,1,0
f3dcbd3d02712c11f40b763374475d1cfda1a4dc658c86570cb40147e9baaf0c Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,3613480e-514c-4483-9fa1-b14e9a65445b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,Regularly in the past,untrue,untrue,10,right,right,neutral,true,t,1,0
bb72af35498a17c490a04238bbedae169155d52342050f0caf77d4513fbc3d24 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,3613480e-514c-4483-9fa1-b14e9a65445b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,Regularly in the past,untrue,untrue,11,left,right,erotic,false,t,1,0
8ae51b8a113a1849d4f033320108282ba44ff2dea03057282855336ccc93bd99 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,3613480e-514c-4483-9fa1-b14e9a65445b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,Regularly in the past,untrue,untrue,12,right,left,neutral,false,t,1,0
db2f2868098d91dc3e4b5229a601f8979c1862adb62949cce89171d2f529ca8c Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,3613480e-514c-4483-9fa1-b14e9a65445b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,Regularly in the past,untrue,untrue,13,left,left,neutral,true,t,1,0
913fb4812b6476090178bbb2009c23d36752561f39babe1da584ce6432b70791 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,3613480e-514c-4483-9fa1-b14e9a65445b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,Regularly in the past,untrue,untrue,14,right,right,neutral,true,t,1,0
f918eb54acc2699be97c0c35d40ddfba8bab08943f5b2b98d3d203704d37259e Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,3613480e-514c-4483-9fa1-b14e9a65445b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,Regularly in the past,untrue,untrue,15,right,left,erotic,false,t,1,0
de54f075c9a1f2075bd2aff6721d80367791d180663fb332ae70e705fb142580 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,3613480e-514c-4483-9fa1-b14e9a65445b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,Regularly in the past,untrue,untrue,16,left,left,neutral,true,t,1,0
"6a2f6c584f149ee9014f978cffef4fcd1c4c8ddd5868adcc459846d1d7d10b66 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.34",f7a59816-cc95-44c3-a556-c479cc469298,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
680fc769cbabb2618b8e145c4d2f3235802c644bc766f5fa0be0fde27d8e1d2d Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,3613480e-514c-4483-9fa1-b14e9a65445b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,Regularly in the past,untrue,untrue,17,right,left,erotic,false,t,1,0
fa44c6b10a9be6582ac9b2f32e02b946ebacd53bd322f24e569937e9bbcb4bf6 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,3613480e-514c-4483-9fa1-b14e9a65445b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,Regularly in the past,untrue,untrue,18,right,left,neutral,false,t,1,0
005b23314def6d41dacd1861e5fa6896bd9c0d5fd4d3c9aefcd69ed6ec6a5506 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,3613480e-514c-4483-9fa1-b14e9a65445b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,Regularly in the past,untrue,untrue,19,left,right,erotic,false,t,1,0
baf4aed85380c579c4e09feab21c879d2a9f67de43c78ad6575c510ecb634163 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,3613480e-514c-4483-9fa1-b14e9a65445b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,Regularly in the past,untrue,untrue,20,right,right,neutral,true,t,1,0
b80632f84d3cf9002aa007f87e66f954f2a93b39f95b619e7654522cd0f39643 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,3613480e-514c-4483-9fa1-b14e9a65445b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,Regularly in the past,untrue,untrue,21,right,left,erotic,false,t,1,0
d68af58e4e581117a6f216b9adaf5cc0b41eea8416066e397aa7daa91f327f8f Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,3613480e-514c-4483-9fa1-b14e9a65445b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,Regularly in the past,untrue,untrue,22,right,right,neutral,true,t,1,0
efc62cad236949ebfede83d20cb7ed1a5e5edb0eabd74ce9d8963199baffea28 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,3613480e-514c-4483-9fa1-b14e9a65445b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,Regularly in the past,untrue,untrue,23,left,left,neutral,true,t,1,0
aeebeda2503e922104de8c81b610503c3e828799fcdec7faa3614040de2d9b0e Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,3613480e-514c-4483-9fa1-b14e9a65445b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,Regularly in the past,untrue,untrue,24,left,left,neutral,true,t,1,0
92d1594617ac02f8e778ee9a5618e07f8eb30dd92e5943f0b4569bde7db79ae4 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,3613480e-514c-4483-9fa1-b14e9a65445b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,Regularly in the past,untrue,untrue,25,left,right,neutral,false,t,1,0
13af472def8c826431615e0cce6d30047a92fe6e4758a414fa1233100c410f49 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,3613480e-514c-4483-9fa1-b14e9a65445b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,Regularly in the past,untrue,untrue,26,right,left,erotic,false,t,1,0
51930e9b9e61c47a7e56936b450f29fcf9d621867f1dad036e70e84c6b505a80 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,3613480e-514c-4483-9fa1-b14e9a65445b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,Regularly in the past,untrue,untrue,27,right,left,erotic,false,t,1,0
3f2c1655821ccd85c855f88850ba34dfba0007cadb4af08c132f431db24e0e66 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,3613480e-514c-4483-9fa1-b14e9a65445b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,Regularly in the past,untrue,untrue,28,left,left,erotic,true,t,1,0
c84be1143e9f54baa3e03b903918c8069d99b7444a0fc4f987b6d5a415cf7ac3 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,3613480e-514c-4483-9fa1-b14e9a65445b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,Regularly in the past,untrue,untrue,29,left,right,neutral,false,t,1,0
40db4ef53c4dfd84ba60f71e8db60666e22f6b0c82025b5649f88bcdda059478 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,3613480e-514c-4483-9fa1-b14e9a65445b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,Regularly in the past,untrue,untrue,30,right,left,erotic,false,t,1,0
47c658c8246694cea89538c6293bfe671dc80d87a0155434188e019e26c5aa51 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,3613480e-514c-4483-9fa1-b14e9a65445b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,Regularly in the past,untrue,untrue,31,right,left,neutral,false,t,1,0
2d04a89396d0b32f0140948db8204f36fa670caa4a5b36105e8c1b0a500e4e2a Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,3613480e-514c-4483-9fa1-b14e9a65445b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,Regularly in the past,untrue,untrue,32,left,right,neutral,false,t,1,0
a96aad58e696afcb8e5cbca0735b6100c64d5c8a54696035bf55ad6adc17d386 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,3613480e-514c-4483-9fa1-b14e9a65445b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,Regularly in the past,untrue,untrue,33,left,left,erotic,true,t,1,0
820b9350ccad495b7979674c5b86c7aae78f9a89ea3830600a29da37c988fc44 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,3613480e-514c-4483-9fa1-b14e9a65445b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,Regularly in the past,untrue,untrue,34,right,left,neutral,false,t,1,0
b2ac7059a361e74c72ae6b65962ba8d76302fc1686180f888ee39cf3c83d4c8c Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,3613480e-514c-4483-9fa1-b14e9a65445b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,Regularly in the past,untrue,untrue,35,right,left,neutral,false,t,1,0
12a22782720459e96ec83eaf859f6bf7bffedb654d43c15a0c6aba91a2a6019b Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:105.0) Gecko/20100101 Firefox/105.0,3613480e-514c-4483-9fa1-b14e9a65445b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Don't know,Regularly in the past,untrue,untrue,36,right,right,erotic,true,t,1,0
"7af3ae5567308b31899f5099e1b84c4b4638399b21deeae1ec3a6baff10bee13 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36 Edg/106.0.1370.37",4b0dcd8c-f3f2-445f-ace2-8f094c16db3e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
bc4e4f7746b72dc76bd307f265f55d1efd6d378d694da94766dd3ca12c581516 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,187fd128-e894-453a-8630-60c8b46cd010,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"a2a39a9c04f65fac7851f43409f3a96e6d1bab22c8c676d90084927e8756f965 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6 Safari/605.1.15",766f8fa9-d60f-4a57-accf-e5002c56ae19,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"a1b6a8263a4998369243e52ff4e4cdedc9269ee506af206c3b4bd50ddef748ec Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6 Safari/605.1.15",7f47da5c-6d71-433c-ba3b-488d2450b031,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"fd9f72508ab3b43abac2a83df2a587c7d45ad0a27781a34ae8725957d7b4df78 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6 Safari/605.1.15",766f8fa9-d60f-4a57-accf-e5002c56ae19,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"ca7cbcb5417e301f4e4cf81933f8f5d8516244fb7d4b90885571be8d90770fc2 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6 Safari/605.1.15",766f8fa9-d60f-4a57-accf-e5002c56ae19,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"43957e75af1ee3103fb59f69c9674aba3af204963160bc62b95c0abad91c651c Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6 Safari/605.1.15",766f8fa9-d60f-4a57-accf-e5002c56ae19,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Regularly now,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"69324094907dbb4d33c29aaa0b93ffebc6ad1014dace86b68a2529d89679d589 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6 Safari/605.1.15",766f8fa9-d60f-4a57-accf-e5002c56ae19,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Regularly now,true,untrue,NA,NA,NA,NA,NA,NA,1,0
