timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"4f1fa2934a409c49be48be0f1ca7505c3315b90366d7167c7dc5b0bf98676833 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",55f8a868-ee84-49ca-a0b3-5753dff16edd,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Don't know,Occasionally,between true and untrue,untrue,18,right,right,neutral,true,t,1,0
450ce0b82241e499bea119a39f8d61408ab47154eab56830e79ecadbc2acb4db Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,e99bbd3b-8643-43b2-826b-36cdb9fceeba,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"450ce0b82241e499bea119a39f8d61408ab47154eab56830e79ecadbc2acb4db Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",55f8a868-ee84-49ca-a0b3-5753dff16edd,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Don't know,Occasionally,between true and untrue,untrue,19,left,right,neutral,false,t,1,0
"e43707ea2e7c606cf3c6702366cb720975b96697d4926b8d69d52389ed4c0248 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.74 Safari/537.36",4f4841d4-d166-43cd-8bd3-f61ddf82bc28,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"450ce0b82241e499bea119a39f8d61408ab47154eab56830e79ecadbc2acb4db Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",2127f529-6bb5-4a03-89a1-f1312da39f7e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,"No, never",true,very untrue,18,right,left,erotic,false,t,1,0
"8cbc20c9b16130f4d03c0fd1c740f941af526fe4154f70c7806d12218ce60f9c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",b67c8015-f1d7-49fd-8d13-24c4ea283c0b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"de67a2e1ac0049e0ac52ab0debbd2b83f965e2561a0ba36650b565491daa6d28 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",55f8a868-ee84-49ca-a0b3-5753dff16edd,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Don't know,Occasionally,between true and untrue,untrue,20,right,right,erotic,true,t,1,0
ffe8174a4f333db9999149d06d7387a46e3205d68234bb12a05034e46330460e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,e99bbd3b-8643-43b2-826b-36cdb9fceeba,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"de67a2e1ac0049e0ac52ab0debbd2b83f965e2561a0ba36650b565491daa6d28 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",2127f529-6bb5-4a03-89a1-f1312da39f7e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,"No, never",true,very untrue,19,right,right,neutral,true,t,1,0
"bb079941cf5515d1422adf04e12a4dc7f409e08c28386fd3e97dcdb8ddb389eb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",9d90f69f-3bab-4bf3-a035-33f131a569ab,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Probably no,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"8cbc20c9b16130f4d03c0fd1c740f941af526fe4154f70c7806d12218ce60f9c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",55f8a868-ee84-49ca-a0b3-5753dff16edd,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Don't know,Occasionally,between true and untrue,untrue,21,left,right,erotic,false,t,1,0
"d9bd7bdbc7acc682d05b215d48c946d3e1360908c0f1c69d1cad8de0c1ad7186 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.74 Safari/537.36",4f4841d4-d166-43cd-8bd3-f61ddf82bc28,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"5a6d1631b04f1c7d0477240f43617857e2dbd54a3214c61a7922a326833a4899 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",55f8a868-ee84-49ca-a0b3-5753dff16edd,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Don't know,Occasionally,between true and untrue,untrue,22,right,left,neutral,false,t,1,0
"5a6d1631b04f1c7d0477240f43617857e2dbd54a3214c61a7922a326833a4899 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",2127f529-6bb5-4a03-89a1-f1312da39f7e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,"No, never",true,very untrue,20,right,left,neutral,false,t,1,0
"c956098679a12844a60494dcf070344f0de2704ea5abb970c8bf19d46c2fba67 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",9d90f69f-3bab-4bf3-a035-33f131a569ab,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Female,yes,Probably does,Probably no,Occasionally,true,untrue,NA,NA,NA,NA,NA,NA,1,0
"a5a29e5cb36e0f3cd133c6da50f09229b1dfbfcbacb79ec14b5493a701065949 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",55f8a868-ee84-49ca-a0b3-5753dff16edd,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Don't know,Occasionally,between true and untrue,untrue,23,left,left,erotic,true,t,1,0
"58a11cb52a7d02502b71ed8bf191ba27f6ce881e38c507a958453355a120382d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",2127f529-6bb5-4a03-89a1-f1312da39f7e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,"No, never",true,very untrue,21,left,left,neutral,true,t,1,0
"8bcc22a6e18f5d55ec3eda96e5fbe5415410c4fcc8809ab997bdfa85a6c5b4a2 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.74 Safari/537.36",4f4841d4-d166-43cd-8bd3-f61ddf82bc28,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"ead9093e4c3a2b3a3d1652a553852d1884a700688d0b34508c1e46f68b0f19d8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",55f8a868-ee84-49ca-a0b3-5753dff16edd,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Don't know,Occasionally,between true and untrue,untrue,24,right,right,erotic,true,t,1,0
"cacd3b98dcc280b46a465c7e2e41abd818d2bd9b624ddc1c450a79d55cdbaa6f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",2127f529-6bb5-4a03-89a1-f1312da39f7e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,"No, never",true,very untrue,22,left,left,erotic,true,t,1,0
"13f5663087ce95f09ba4150705db932a4153cc2fe4d0b271a2bf839f8ea12c89 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",55f8a868-ee84-49ca-a0b3-5753dff16edd,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Don't know,Occasionally,between true and untrue,untrue,25,left,right,erotic,false,t,1,0
"728a25b24bd26bf0afda0b3d078ef258f9a5bcf7fa6438e8f7b8f7fce7f811ce Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",b67c8015-f1d7-49fd-8d13-24c4ea283c0b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Definitely yes,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
"4134e1113a203d86c5fedc28fafc604b090988dd078820929fbc0f098b01c0b0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",55f8a868-ee84-49ca-a0b3-5753dff16edd,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Don't know,Occasionally,between true and untrue,untrue,26,right,right,neutral,true,t,1,0
"4134e1113a203d86c5fedc28fafc604b090988dd078820929fbc0f098b01c0b0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",2127f529-6bb5-4a03-89a1-f1312da39f7e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,"No, never",true,very untrue,23,left,left,erotic,true,t,1,0
"44399642154a4dc9c784a2388a39209c494866414de81fa0bf5dd709c05132de Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",55f8a868-ee84-49ca-a0b3-5753dff16edd,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Don't know,Occasionally,between true and untrue,untrue,27,right,right,neutral,true,t,1,0
"acbf698bcf79cd56bb2d16c382cfe623fd6d7ef8de7794b6e7fa256b5c946cc7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",b67c8015-f1d7-49fd-8d13-24c4ea283c0b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does,Definitely yes,"No, never",true,untrue,NA,NA,NA,NA,NA,NA,1,0
"44399642154a4dc9c784a2388a39209c494866414de81fa0bf5dd709c05132de Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",2127f529-6bb5-4a03-89a1-f1312da39f7e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,"No, never",true,very untrue,24,right,right,erotic,true,t,1,0
b472e11dd65c2d98be6f0e8278e2494ac6f24f578c69a4770ca0912d7c6515de Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,e99bbd3b-8643-43b2-826b-36cdb9fceeba,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
"acbf698bcf79cd56bb2d16c382cfe623fd6d7ef8de7794b6e7fa256b5c946cc7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",55f8a868-ee84-49ca-a0b3-5753dff16edd,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Don't know,Occasionally,between true and untrue,untrue,28,left,right,neutral,false,t,1,0
"ba95707015d9b34c1ea7354d119650101e7a33225f0a08f281ce7473de42b05b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",2127f529-6bb5-4a03-89a1-f1312da39f7e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,"No, never",true,very untrue,25,right,left,neutral,false,t,1,0
"657998ca8e0333704a104ee971e63259ecd9d378689b6f67c687d0aea3f22fad Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",55f8a868-ee84-49ca-a0b3-5753dff16edd,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Don't know,Occasionally,between true and untrue,untrue,29,left,left,erotic,true,t,1,0
"bd3a1d46ba90de86d024d47f687583c0e426c36e2e87c0b00138c923c9dcd815 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",7b89139b-c437-4571-94d6-7b4fa0159056,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Don't know,Regularly in the past,very true,very untrue,1,right,right,erotic,true,t,1,0
36219d236f4b4b9e8aaff15a5a7b75b6d1732234578ec598a63b0cdce3354225 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,e99bbd3b-8643-43b2-826b-36cdb9fceeba,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Definitely no,"No, never",true,very untrue,NA,NA,NA,NA,NA,NA,1,0
"79ea7b5742ca178f3a9ce331c8c5cfd2bcfb0ef1ae83812df973298a6e71014b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",55f8a868-ee84-49ca-a0b3-5753dff16edd,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Don't know,Occasionally,between true and untrue,untrue,30,right,left,neutral,false,t,1,0
"5788685e4e1f3ca9eb9e6d082f0839c22705a6bab425ecad188f6bf502e3131e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",2127f529-6bb5-4a03-89a1-f1312da39f7e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,"No, never",true,very untrue,26,left,left,neutral,true,t,1,0
"552f8fb200d80d612f932381013e740674bfb13e38349b47165af5608cea38f8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",7b89139b-c437-4571-94d6-7b4fa0159056,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Don't know,Regularly in the past,very true,very untrue,2,right,left,neutral,false,t,1,0
"169dbfb08dd918be456afc2072fc832c518497f409a3363a1f353e915e84a1d7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",55f8a868-ee84-49ca-a0b3-5753dff16edd,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Don't know,Occasionally,between true and untrue,untrue,31,left,right,neutral,false,t,1,0
"169dbfb08dd918be456afc2072fc832c518497f409a3363a1f353e915e84a1d7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",2127f529-6bb5-4a03-89a1-f1312da39f7e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,"No, never",true,very untrue,27,left,left,neutral,true,t,1,0
"54e01370e17b34450c6fda40f64ecd6aa3e6940049654ac28f5694c809784db1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",7b89139b-c437-4571-94d6-7b4fa0159056,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Don't know,Regularly in the past,very true,very untrue,3,right,left,erotic,false,t,1,0
"c519df26f21e50ba346b9320d1791665e9a7bcddf1777d069e360d6c61d9237b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",55f8a868-ee84-49ca-a0b3-5753dff16edd,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Don't know,Occasionally,between true and untrue,untrue,32,right,right,erotic,true,t,1,0
"6621ad8afb7a431c41c906c376da4d4087b08bf16ac0a6734f4f0e57a613fe0f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",7b89139b-c437-4571-94d6-7b4fa0159056,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Don't know,Regularly in the past,very true,very untrue,4,right,right,neutral,true,t,1,0
"290300f3ffbae4a683b270b93e63b0ab2e8fa7906261c3a21c5f6a66d7471786 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",2127f529-6bb5-4a03-89a1-f1312da39f7e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Probably no,"No, never",true,very untrue,28,left,left,neutral,true,t,1,0
"43019fcd42ea4603fc5501b8f995a15795aa607594fba8fa2547a04f05c6643e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",55f8a868-ee84-49ca-a0b3-5753dff16edd,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Don't know,Occasionally,between true and untrue,untrue,33,right,right,neutral,true,t,1,0
"fd0486825e390011675a4601db6bb6dea97b51430a8bfda320ee10ec035526e1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",7b89139b-c437-4571-94d6-7b4fa0159056,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Don't know,Regularly in the past,very true,very untrue,5,right,right,erotic,true,t,1,0
"da98879151a758c63dd0352d6c593082f5e0bc51d21529353279d61d3cd17702 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",55f8a868-ee84-49ca-a0b3-5753dff16edd,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Probably does,Don't know,Occasionally,between true and untrue,untrue,34,left,left,erotic,true,t,1,0
