timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
b6dcf9fb545a323a0f79d912b93b5836a334f89c0c0d7546da1777e7c54c0b72 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,7784c72d-40c7-4e86-b573-b9f43856a948,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,true,untrue,3,left,left,erotic,true,t,1,0
"df6dbf808670de5eae5191d979951f4d0ed21f6abf7c243742033734d1227450 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",c739a33c-f268-4701-bfdd-c0c6bf3bc112,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,23,left,left,neutral,true,t,1,0
"43211c17810a3b1cf71b96745424132a810cf2b60b1bf4065ded54e8910fe0f6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",c739a33c-f268-4701-bfdd-c0c6bf3bc112,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,24,right,left,erotic,false,t,1,0
b3d61cd9e6bed15e7598f752d1349e2928bc060d1f7cb77737dba4b2aa94e9f3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,7784c72d-40c7-4e86-b573-b9f43856a948,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,true,untrue,4,right,right,neutral,true,t,1,0
"45fc63196ca12b911dc736ac5b3ef46109aca75f98a4bc163f7a5d87c30ff678 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",c739a33c-f268-4701-bfdd-c0c6bf3bc112,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,25,right,right,erotic,true,t,1,0
90236245514a20d485c1b3e52f97ac8d113952c7a85c115a85e52a8d9ebb6263 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,7784c72d-40c7-4e86-b573-b9f43856a948,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,true,untrue,5,right,left,neutral,false,t,1,0
"3dd0c928e621ea4d171ecd36a02b295771f00da127d0db056a24125860b75a93 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",c739a33c-f268-4701-bfdd-c0c6bf3bc112,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,26,left,left,erotic,true,t,1,0
da0ac9db8a5c02e9e4f98b6aa1fc9f8096fe5cdc48868baea9df7d8440519c33 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,7784c72d-40c7-4e86-b573-b9f43856a948,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,true,untrue,6,left,right,neutral,false,t,1,0
"da0ac9db8a5c02e9e4f98b6aa1fc9f8096fe5cdc48868baea9df7d8440519c33 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",c739a33c-f268-4701-bfdd-c0c6bf3bc112,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,27,left,right,neutral,false,t,1,0
"e813a284d97a7fdb8fb645628078b1f3e2bdc2831a64ffd9eef35d0ba9b76a83 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",c739a33c-f268-4701-bfdd-c0c6bf3bc112,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,28,left,left,erotic,true,t,1,0
5cdb017a9d290a42a185c4f1e34a5e4d2eaa81157500cfc6c61d5faa57aaacd9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,7784c72d-40c7-4e86-b573-b9f43856a948,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,true,untrue,7,right,right,erotic,true,t,1,0
"a0fa4229fc044535019f6e1c3b003902ebaddf19ac7d7ebd4d98843f49bb7d40 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",c739a33c-f268-4701-bfdd-c0c6bf3bc112,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,29,left,left,erotic,true,t,1,0
28ea4333dbfc6a41c17914b4ea0f1347d77b0d372c5dea48531443ef84900d7e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,7784c72d-40c7-4e86-b573-b9f43856a948,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,true,untrue,8,right,right,erotic,true,t,1,0
a42bae8d674ed6d77d5da1c158ac54e654f40176c518f6205fda917bc59c29ee Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,7784c72d-40c7-4e86-b573-b9f43856a948,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,true,untrue,9,left,left,erotic,true,t,1,0
"d3d10a832b454aed3c10ac46691d889a73ac1c114417ef31d37933f116845ecf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",c739a33c-f268-4701-bfdd-c0c6bf3bc112,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,30,left,right,neutral,false,t,1,0
"2ba5a8ebd15925ad74c7e7e0359ef0a7dff555ff18be3c0c06f12ec30b2b4b78 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",c739a33c-f268-4701-bfdd-c0c6bf3bc112,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,31,left,left,neutral,true,t,1,0
2ba5a8ebd15925ad74c7e7e0359ef0a7dff555ff18be3c0c06f12ec30b2b4b78 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,7784c72d-40c7-4e86-b573-b9f43856a948,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,true,untrue,10,right,left,neutral,false,t,1,0
"8f267eb5d87125978ec87aea87cff620f266185e3de90f1bdd66ce82ab3cee67 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",c739a33c-f268-4701-bfdd-c0c6bf3bc112,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,32,left,right,neutral,false,t,1,0
d39ffe996d5c7f3df9d44ea7611893d076b077dd913a8f4b023fd4d351d2d67a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,7784c72d-40c7-4e86-b573-b9f43856a948,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,true,untrue,11,left,right,erotic,false,t,1,0
"1555ef8439c227d1627db5c7f94b7b88af8cf7ee48f8197b3d05f39970f66db6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",c739a33c-f268-4701-bfdd-c0c6bf3bc112,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,33,left,left,neutral,true,t,1,0
"6fe409f1a2cd2c63d35354d13ee5aad89c9622a63ecdead229a1ab34222ce3ff Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",c739a33c-f268-4701-bfdd-c0c6bf3bc112,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,34,left,left,neutral,true,t,1,0
6fe409f1a2cd2c63d35354d13ee5aad89c9622a63ecdead229a1ab34222ce3ff Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,7784c72d-40c7-4e86-b573-b9f43856a948,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,true,untrue,12,left,right,erotic,false,t,1,0
"206b6bf64205d55f06d421a00737e86b46fe2fb69fb16b9d190d2497964ae107 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",c739a33c-f268-4701-bfdd-c0c6bf3bc112,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,35,left,left,neutral,true,t,1,0
97f7de84a6c1f86236bb310c15e8289ceacd8e47a7a1901fd4be3e9dc8d6e473 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,7784c72d-40c7-4e86-b573-b9f43856a948,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,true,untrue,13,right,right,neutral,true,t,1,0
"78b3efb63cc5c2e52c314b17a2ea1cf6e8e866b65e18241edc9fbd7c8938c912 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",c739a33c-f268-4701-bfdd-c0c6bf3bc112,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,36,right,left,erotic,false,t,1,0
3f5e83fe39c13150c80e3394c17bec40c42e3053f777fe17c2cdad07bb1bc133 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,7784c72d-40c7-4e86-b573-b9f43856a948,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,true,untrue,14,left,left,neutral,true,t,1,0
a4034b3045e92fc8d4b8343f59d2cf2a337639b059642c3ed52fc4bfe9e24907 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,7784c72d-40c7-4e86-b573-b9f43856a948,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,true,untrue,15,right,right,neutral,true,t,1,0
08514d121b56564950b793ceb9d4bfaed1736c5fc2cc806e499d437fb2f4eb09 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,7784c72d-40c7-4e86-b573-b9f43856a948,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,true,untrue,16,left,left,erotic,true,t,1,0
f04805ec540b72bce2fa569a6040ccf05d4e060d112b331083707b3121c79bed Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,7784c72d-40c7-4e86-b573-b9f43856a948,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,true,untrue,17,left,right,erotic,false,t,1,0
9151763235db5e57794a952d03326ec5e4e7f8688b9af55f196c6058fdcc3214 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,7784c72d-40c7-4e86-b573-b9f43856a948,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,true,untrue,18,right,right,erotic,true,t,1,0
b46088c357c8212fc24acf5c54cbcdfb33a1a702e67fc6786b8e9849da5d8852 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,8c8c92c2-5802-4379-9fa3-b8bc04b864cd,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
35dd25d95675fb69db712de871f22c6bd08f2a213406486bbb038d5dbd2d2ffa Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,8c8c92c2-5802-4379-9fa3-b8bc04b864cd,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
0e3de66a4e15b829de7ab6e3faa8c2bf99cb7846c7a3dcb66732c293d677310d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,7784c72d-40c7-4e86-b573-b9f43856a948,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,true,untrue,19,right,right,erotic,true,t,1,0
0e3de66a4e15b829de7ab6e3faa8c2bf99cb7846c7a3dcb66732c293d677310d Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,8c8c92c2-5802-4379-9fa3-b8bc04b864cd,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"79dba225704bfc5f6c4e991500f143859fca8611fee15d6d9251fa9bccefb5f6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",514b68d2-4b5e-48d4-84c4-d1cac0e57d26,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,between true and untrue,untrue,1,right,right,neutral,true,t,1,0
7982b9a25354603b7806ffd37cd7ccb45fecc472a3cbb455057164b59773e291 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,7784c72d-40c7-4e86-b573-b9f43856a948,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,true,untrue,20,left,left,neutral,true,t,1,0
7cf7e395300d7bc297c6a975ffabdd2428b2001e906ae63fc4bd8dd5aa8eb404 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,7784c72d-40c7-4e86-b573-b9f43856a948,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,true,untrue,21,right,left,neutral,false,t,1,0
"ec12485b8f201f89a88502325e9b77448e0f37c67623179b506e6467da7146bb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",514b68d2-4b5e-48d4-84c4-d1cac0e57d26,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,between true and untrue,untrue,2,right,left,neutral,false,t,1,0
"c3f6390fd2e24290e0d2c647fc1084fa6965a1d65ef089eeff03dbe70b071d7b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",514b68d2-4b5e-48d4-84c4-d1cac0e57d26,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,between true and untrue,untrue,3,left,right,neutral,false,t,1,0
1f81ac835a3b3b2236bb82904d4b53b0b717948c8f64750d49413e84547ce826 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,7784c72d-40c7-4e86-b573-b9f43856a948,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,true,untrue,22,left,left,neutral,true,t,1,0
2d88cef7499c83c9ae9bd2cc1c4ec2290ad4b91340f79628399aa7ef9894ca65 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,8c8c92c2-5802-4379-9fa3-b8bc04b864cd,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"f42dafca43f3be3693c455c4d79f4f48b65ec1edb5df5bb334a72d2fa0a3d333 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",514b68d2-4b5e-48d4-84c4-d1cac0e57d26,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,between true and untrue,untrue,4,right,left,neutral,false,t,1,0
67f75241f798aef369dddcbf7f00b3d07e11a882053307c027e2d69baa0d7399 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,7784c72d-40c7-4e86-b573-b9f43856a948,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,true,untrue,23,right,right,erotic,true,t,1,0
2f5c39d0a5f87c098914d88785873412cf668033ef552818a18967c0a5b23d96 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,8c8c92c2-5802-4379-9fa3-b8bc04b864cd,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Occasionally,between true and untrue,untrue,NA,NA,NA,NA,NA,NA,1,0
"297c9d4eef51017e21370057894d12a33c0a50e4f70e248e4661d06fab2cffd3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",514b68d2-4b5e-48d4-84c4-d1cac0e57d26,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,between true and untrue,untrue,5,right,left,erotic,false,t,1,0
297c9d4eef51017e21370057894d12a33c0a50e4f70e248e4661d06fab2cffd3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,7784c72d-40c7-4e86-b573-b9f43856a948,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,true,untrue,24,left,right,erotic,false,t,1,0
"b2994ea3b2d88335f1bfd3af734629a6a0b99d99ce939a980fd9d1d8e1915a43 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",514b68d2-4b5e-48d4-84c4-d1cac0e57d26,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Probably does not,Probably no,Occasionally,between true and untrue,untrue,6,right,left,neutral,false,t,1,0
78cbb5a9543d8336b71acdf40cd663d46519356d13c5b4d5f84ed709efe8d59c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,7784c72d-40c7-4e86-b573-b9f43856a948,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,true,untrue,25,right,left,erotic,false,t,1,0
