timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"92f869b14ceaa530b9c52acbae4ff1bd1f3e9067664963e6a1d09d18153724d9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",18f307ad-9fb3-4f6b-a395-9bd75fdb9f72,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",true,between true and untrue,17,left,left,neutral,true,t,1,0
"0147886333d2106626ec3341c911efb739cb0a78da8df646be4283a938362e5b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",18f307ad-9fb3-4f6b-a395-9bd75fdb9f72,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",true,between true and untrue,18,left,right,erotic,false,t,1,0
"0292f4d7b3400442aefacaa6a28d0b71414d563b07bcc92f4dd2708aec605ce8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",18f307ad-9fb3-4f6b-a395-9bd75fdb9f72,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",true,between true and untrue,19,left,right,erotic,false,t,1,0
"c759fc282cd7a8ee6dc60fed01aeeefc4616b3dcf6fa8ac7e0c3be56b9a9cbfe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",18f307ad-9fb3-4f6b-a395-9bd75fdb9f72,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",true,between true and untrue,20,right,right,erotic,true,t,1,0
f5eae777c8f0f0f94d11ccd9fc543c0ca3a3d9dee838088a97508a8bcd434665 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,084645aa-e294-4a8c-8f7f-c108da884366,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
"5c9c34c99f6e3155f205482dfe53b7fe7fb1af9b512a1d5294e70d75d6cbbc22 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",18f307ad-9fb3-4f6b-a395-9bd75fdb9f72,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",true,between true and untrue,21,right,right,erotic,true,t,1,0
"d217607fc41d6b366046db704af466f7646497091f33fb47bca42cc22b9e7772 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",18f307ad-9fb3-4f6b-a395-9bd75fdb9f72,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",true,between true and untrue,22,left,left,erotic,true,t,1,0
"3eed2e1b0cdaf32bda8008faf85b28b755b6fddf544500f91ca695e5732eccff Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",18f307ad-9fb3-4f6b-a395-9bd75fdb9f72,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",true,between true and untrue,23,right,right,neutral,true,t,1,0
fa0c4c744092b50aa2dd78eabc687debd7d4da92171e9ac7669d8d5dd2393a41 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,084645aa-e294-4a8c-8f7f-c108da884366,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,untrue,NA,NA,NA,NA,NA,NA,1,0
"accdb90056992f128e9b49d588dd9910a21f65c6d81581c809330799b4ab98fa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",18f307ad-9fb3-4f6b-a395-9bd75fdb9f72,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",true,between true and untrue,24,right,right,erotic,true,t,1,0
"933ef0efef09ee9a3a58e5b7ac6e7188a35b2432d07d5daedcd6c5f59361b1ce Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",18f307ad-9fb3-4f6b-a395-9bd75fdb9f72,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",true,between true and untrue,25,right,left,neutral,false,t,1,0
"ae07b9684a17eb06c763903107be9b0a89cfa35317a988fd2c92f41797144a1b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",18f307ad-9fb3-4f6b-a395-9bd75fdb9f72,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",true,between true and untrue,26,right,right,neutral,true,t,1,0
"cb744d2a87e1d1df266927fe6b02539054add3d53d78ab8bab31e3f804331e0a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",18f307ad-9fb3-4f6b-a395-9bd75fdb9f72,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",true,between true and untrue,27,right,right,erotic,true,t,1,0
"1967fe9f79005132736706beaa000f1525682bc8d84d71c20bbe68fef2c06b7b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",18f307ad-9fb3-4f6b-a395-9bd75fdb9f72,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",true,between true and untrue,28,right,left,neutral,false,t,1,0
"1967fe9f79005132736706beaa000f1525682bc8d84d71c20bbe68fef2c06b7b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",18f307ad-9fb3-4f6b-a395-9bd75fdb9f72,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",true,between true and untrue,29,right,left,erotic,false,t,1,0
"8d76306052a665aa6a940638e764e3b6765c89e109f150a008ebc88a5cfa4d4d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",18f307ad-9fb3-4f6b-a395-9bd75fdb9f72,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",true,between true and untrue,30,right,right,neutral,true,t,1,0
"207cf24fa371c5a58cc3c8becbd8934010e9d0a735222dd60ac8b76c03a08cf0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",18f307ad-9fb3-4f6b-a395-9bd75fdb9f72,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",true,between true and untrue,31,right,left,neutral,false,t,1,0
"89825f4cfe1b75047f00d064c219d2d4ee3b32df8b565b26bd51ea747a3cbbe8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",18f307ad-9fb3-4f6b-a395-9bd75fdb9f72,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",true,between true and untrue,32,right,right,erotic,true,t,1,0
4f77bd1129f02daeca85429f24fd400d01606cd977c46c5ca73e42203a10bf55 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,e0c2070b-f2b9-49ec-8a50-fba0d564d576,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"d8f2dee77132d60aca085330300dfb74651690622ceb420f47db23f46c69d7ab Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",18f307ad-9fb3-4f6b-a395-9bd75fdb9f72,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",true,between true and untrue,33,right,left,erotic,false,t,1,0
5ec73a057ff6d6a86de5b3820357d89ad401e99c35b66dd903e880ddc3ae5df6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,e0c2070b-f2b9-49ec-8a50-fba0d564d576,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"e5d317e87c680171ab090ad56a1377507d96eda93c497780221e10a4e8796a26 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",18f307ad-9fb3-4f6b-a395-9bd75fdb9f72,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",true,between true and untrue,34,right,left,erotic,false,t,1,0
"3dcaa5bf8305712b2e9c76f9ae32d07f8abc2f50c1fdac000f23771320f605c4 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.81 Safari/537.36 Edg/104.0.1293.47",6c22d99a-cdac-4454-aa7e-7dfd241d509c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
b20818e9b2a9a18999bdc71ed5cf419f78f027a62d008ead2a5ae0617e9928e3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,e0c2070b-f2b9-49ec-8a50-fba0d564d576,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"db06258f0ed52f133f3b4f0a639b5c51ea53edf4837b749720721a95552802c5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",18f307ad-9fb3-4f6b-a395-9bd75fdb9f72,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",true,between true and untrue,35,right,right,neutral,true,t,1,0
"7838d7bbac66fc4ee45aa8cf37f5b77112fcf049a4e76fb7ef7901cbf5be13b8 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.81 Safari/537.36 Edg/104.0.1293.47",6c22d99a-cdac-4454-aa7e-7dfd241d509c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"db06258f0ed52f133f3b4f0a639b5c51ea53edf4837b749720721a95552802c5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 Edg/103.0.1264.77",1c8b6ea0-669f-47cc-90c6-f397b5342cdb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Occasionally,very true,between true and untrue,1,left,left,erotic,true,t,1,0
"52f50d6e8a613420f7c1042e57fa50368a69ef29a801f7a92fec95856e67bc3a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 Edg/103.0.1264.77",1c8b6ea0-669f-47cc-90c6-f397b5342cdb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Occasionally,very true,between true and untrue,2,left,left,neutral,true,t,1,0
"4cd4e3bb8f50c102a4ee6d3ee3fc0484e073c8c045dfff4c7a8e1566df95ffad Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",18f307ad-9fb3-4f6b-a395-9bd75fdb9f72,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",true,between true and untrue,36,right,right,neutral,true,t,1,0
"4981e09784a510561892d46dcf156e47eccd1126c87cce9b258ffd9149edfe40 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.81 Safari/537.36 Edg/104.0.1293.47",6c22d99a-cdac-4454-aa7e-7dfd241d509c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"4868a6b5bf1d1718927144e24b550f7d851df7ce2c837f82618506eac9a91947 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 Edg/103.0.1264.77",1c8b6ea0-669f-47cc-90c6-f397b5342cdb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Occasionally,very true,between true and untrue,3,right,right,neutral,true,t,1,0
"7444314ddf3f227f91b09aafcfb9986b430328fb41c108eac21beaa595ee6077 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 Edg/103.0.1264.77",1c8b6ea0-669f-47cc-90c6-f397b5342cdb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Occasionally,very true,between true and untrue,4,right,right,neutral,true,t,1,0
"292d523d297c80f7951933d1ab7c8fc233f0eef5aae3235d9abd2e222da4a74a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 Edg/103.0.1264.77",1c8b6ea0-669f-47cc-90c6-f397b5342cdb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Occasionally,very true,between true and untrue,5,right,right,neutral,true,t,1,0
0dc3b659edd7ab5582ccc14a788fa3e572831bc8d67bedc7b7ac0bc9c7e92207 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,e0c2070b-f2b9-49ec-8a50-fba0d564d576,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Probably no,Only a few times,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"25ebdd9783895b7708996dc01b777ac245726b001dff001bba336470d1e17622 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 Edg/103.0.1264.77",1c8b6ea0-669f-47cc-90c6-f397b5342cdb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Occasionally,very true,between true and untrue,6,right,right,neutral,true,t,1,0
20d3409b18a540aa632e2b18fa23d77d6cc113bf77a415b900778416db5ea6c7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,e0c2070b-f2b9-49ec-8a50-fba0d564d576,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Probably no,Only a few times,very untrue,very untrue,NA,NA,NA,NA,NA,NA,1,0
"a2412f3e017e014443105db08e79091b15bc29e54014a40c49c0c5bd67ce5a21 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 Edg/103.0.1264.77",1c8b6ea0-669f-47cc-90c6-f397b5342cdb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Occasionally,very true,between true and untrue,7,left,left,neutral,true,t,1,0
"6284d54b6abadd2ae56f64b144b527ecbd571c9dab6c98e14ca6768a4c6064ae Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 Edg/103.0.1264.77",1c8b6ea0-669f-47cc-90c6-f397b5342cdb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Occasionally,very true,between true and untrue,8,left,left,erotic,true,t,1,0
8e888e2fa5ff40915a7d151a7e761e66854050f2b94d944aa24f3b2dc8d3a4b3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,bb6f5986-f7f1-47ee-9eca-0ce2436080a3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"703e6f4b64ce603a160caeca1ab99e469bbfc847820e7ed286c6d6594c998498 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 Edg/103.0.1264.77",1c8b6ea0-669f-47cc-90c6-f397b5342cdb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Occasionally,very true,between true and untrue,9,right,left,neutral,false,t,1,0
7dde568df44db2280169e0ff6a5fb0ecb0fe38835c7992b1a24563bbf392be34 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,bb6f5986-f7f1-47ee-9eca-0ce2436080a3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"7dde568df44db2280169e0ff6a5fb0ecb0fe38835c7992b1a24563bbf392be34 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 Edg/103.0.1264.77",1c8b6ea0-669f-47cc-90c6-f397b5342cdb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Occasionally,very true,between true and untrue,10,left,right,neutral,false,t,1,0
"78e1bea5d4ebf5f74952b52016077f8518bd95b6a5e3d12ab4eaad6ca068c09e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 Edg/103.0.1264.77",1c8b6ea0-669f-47cc-90c6-f397b5342cdb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Occasionally,very true,between true and untrue,11,left,right,neutral,false,t,1,0
"c56670bf0f37d71723be6921c6278e4feb1ad4def8de746471e3654e1461cc37 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",e1959074-91f0-4a53-9048-80d4ea9a6a3b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
abe594d892f75f2b3aeb3c4e945f456eaeb27003af315b824cb367877999076d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,bb6f5986-f7f1-47ee-9eca-0ce2436080a3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"3b3728f95d0c38a3a3c24b62e94dd2727da07c49813b3e375216068a0e2bc8ac Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 Edg/103.0.1264.77",1c8b6ea0-669f-47cc-90c6-f397b5342cdb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Occasionally,very true,between true and untrue,12,left,left,erotic,true,t,1,0
