timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"3fcfde334a798bcfa521ca82e82b48f3160963353f3192f0298dd7f65dbc6927 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",290171d1-025e-4ee8-9d84-75ce11167b51,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
db5d439bf93c591a6e23db41639c428a38845442737bbb0b01238ad797d91a11 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,e0c2070b-f2b9-49ec-8a50-fba0d564d576,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Probably no,Only a few times,very untrue,very untrue,16,right,left,neutral,false,t,1,0
"e272b008bf564b1de15f70408ef16aa3726f1b9b24db67ea4083f34c8a02a49f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 OPR/89.0.4447.83",f5bf5fda-ddde-40da-a526-ca5cec779209,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
e527a9c2387848adfe8b62f157089bc3c525881970baa37559c298effb24474c Mozilla/5.0 (Windows NT 10.0; rv:103.0) Gecko/20100101 Firefox/103.0 anonymized by Abelssoft 1989472112,b98be19d-19bd-48ea-bdc8-1797a76bacaf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
578ad81572e1c61bfa02fc846fcf953905af8d3f4080a59994581a7869064f95 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,e0c2070b-f2b9-49ec-8a50-fba0d564d576,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Probably no,Only a few times,very untrue,very untrue,17,left,right,neutral,false,t,1,0
1798d0b83cf86e36309f37def4cbedc84649ecb14183e9f6574eb1f55acd52b8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,1835ee3d-b987-4d1f-915b-80d0482a6bda,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
2c8d00f2f069ef77928beea8a56c4688b2a7bc91ce9af396bf4955c07d2cc184 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,e0c2070b-f2b9-49ec-8a50-fba0d564d576,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Probably no,Only a few times,very untrue,very untrue,18,left,right,erotic,false,t,1,0
68f6bd587adbabf58eab13e70b3ae8809b5d0baf8225562aeac29b9b8b28d9c5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,1835ee3d-b987-4d1f-915b-80d0482a6bda,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
7dec68b3b4fb95302abd6532a5c23d1b15fb6049072ba876f4477620f366ed7e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,e0c2070b-f2b9-49ec-8a50-fba0d564d576,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Probably no,Only a few times,very untrue,very untrue,19,right,left,neutral,false,t,1,0
d3c641e8ffa958409f0febc3d57221f6a4b7f1f72d42821e38ab260ed76dbdcd Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,e0c2070b-f2b9-49ec-8a50-fba0d564d576,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Probably no,Only a few times,very untrue,very untrue,20,right,right,erotic,true,t,1,0
041f3a770f4a5627a8b1e373752579cab7ff44b7edccc91ba33632fe00170f8a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,e0c2070b-f2b9-49ec-8a50-fba0d564d576,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Probably no,Only a few times,very untrue,very untrue,21,right,left,erotic,false,t,1,0
b127df6a42801a3bcc9ee96123eb59960e3e54bc7ef6a0930fdf6f4f1779bfda Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,e0c2070b-f2b9-49ec-8a50-fba0d564d576,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Probably no,Only a few times,very untrue,very untrue,22,left,right,erotic,false,t,1,0
287d58ad2337332620f898dffacc411104f3a57de2214645c7d98aa70812ca5f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,e0c2070b-f2b9-49ec-8a50-fba0d564d576,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Probably no,Only a few times,very untrue,very untrue,23,right,left,neutral,false,t,1,0
abbe9bc256d0fa3d1cd1897f6b02d15a5378c23b4aa19683c4b5ce56842bf0f6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,e0c2070b-f2b9-49ec-8a50-fba0d564d576,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Probably no,Only a few times,very untrue,very untrue,24,right,left,neutral,false,t,1,0
167a6f0502b9ecefc42ac1ecc0285eba6b0cadb82695085775f0ef03db2e5622 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,e0c2070b-f2b9-49ec-8a50-fba0d564d576,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Probably no,Only a few times,very untrue,very untrue,25,right,right,neutral,true,t,1,0
7c940ee5d6ed93447cd6a5cd35e9c19fb7bb62784fe958ebc7afd4c5fd830dad Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,bb6f5986-f7f1-47ee-9eca-0ce2436080a3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,1,left,left,neutral,true,t,1,0
"c5a06d8bb17caa0cc4b6a97b46db6750344ceacfdadcae8bb54342a24d4862d8 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",290171d1-025e-4ee8-9d84-75ce11167b51,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,yes,,,,NA,NA,NA,NA,NA,NA,NA,NA,1,0
1d0ea39d163eb1bc3ef06f1f1aa5eb2f824a677386368750c005de7d82374724 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,1835ee3d-b987-4d1f-915b-80d0482a6bda,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
7e6b043ad789c9910f2bcb87b844f115a74275e2b11094661ec0477b127ada35 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,e0c2070b-f2b9-49ec-8a50-fba0d564d576,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Probably no,Only a few times,very untrue,very untrue,26,right,right,erotic,true,t,1,0
f02f66072360a26946b8b5dfd2912eb3e0e1aef341075e8385adea0e1bbe70eb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,bb6f5986-f7f1-47ee-9eca-0ce2436080a3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,2,left,left,erotic,true,t,1,0
49bec3ed55ff928fc172a51070877f757818691d8ebc02f9c7474c27b2c714c0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,e0c2070b-f2b9-49ec-8a50-fba0d564d576,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Probably no,Only a few times,very untrue,very untrue,27,right,right,erotic,true,t,1,0
"89edf320bf12b86c167a08a976efc973e2bf5983d2bf725dad28411186c10110 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",290171d1-025e-4ee8-9d84-75ce11167b51,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,,yes,,,,,,NA,NA,NA,NA,NA,NA,1,0
4585d3daf6710cf71162c829b6b650552c090a4efe3a75002dab17aaa2d66a66 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,1835ee3d-b987-4d1f-915b-80d0482a6bda,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,Occasionally,between true and untrue,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
4585d3daf6710cf71162c829b6b650552c090a4efe3a75002dab17aaa2d66a66 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,bb6f5986-f7f1-47ee-9eca-0ce2436080a3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,3,left,left,neutral,true,t,1,0
cc5542b06c1dbe096870162a47930be846924ffc5dcb44bad913e01ed5044357 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,e0c2070b-f2b9-49ec-8a50-fba0d564d576,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Probably no,Only a few times,very untrue,very untrue,28,right,right,neutral,true,t,1,0
78823c35fed58a855394a06f2cdd7f1fb3967c2b4b1cc19f2e53dab3202852d8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,bb6f5986-f7f1-47ee-9eca-0ce2436080a3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,4,right,left,erotic,false,t,1,0
343d5b8ea91eeb0cd0d0c22d1c2ec154aaa07cffd46636ade871771190604c68 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,e0c2070b-f2b9-49ec-8a50-fba0d564d576,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Probably no,Only a few times,very untrue,very untrue,29,right,left,neutral,false,t,1,0
b620a2f3b9de4e2f9809021a7f6d2f6263114e02c1b760eed9a754d4fa2bb2aa Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,bb6f5986-f7f1-47ee-9eca-0ce2436080a3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,5,right,left,erotic,false,t,1,0
4f397e74c01b8751f894303ac6210d934f694e847d08f1eceb9791c648f699c7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,e0c2070b-f2b9-49ec-8a50-fba0d564d576,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Probably no,Only a few times,very untrue,very untrue,30,right,right,erotic,true,t,1,0
adfd601154dedd873f01087f4e7db92a0984ad2faa45b30336b2d6c9483431c2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,e0c2070b-f2b9-49ec-8a50-fba0d564d576,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Probably no,Only a few times,very untrue,very untrue,31,right,right,neutral,true,t,1,0
fdfbb2bbe09843547c983c1844d5a44e09224afa63a494d777327ce84351b1db Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,e0c2070b-f2b9-49ec-8a50-fba0d564d576,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Probably no,Only a few times,very untrue,very untrue,32,right,left,erotic,false,t,1,0
"380e2b55822094e2371a413594d06223536be1fb60fb022b5d889885100d2e15 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 OPR/89.0.4447.83",f5bf5fda-ddde-40da-a526-ca5cec779209,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
e7c22e98ec8352f780b27d9e769dfa8709131db160f5b7c9c926693f94314004 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,e0c2070b-f2b9-49ec-8a50-fba0d564d576,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Probably no,Only a few times,very untrue,very untrue,33,left,right,neutral,false,t,1,0
e2c29798db7bf4648b9d4a98939fb086ced71e78b28d7fbd2dab1767060c30c0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,e0c2070b-f2b9-49ec-8a50-fba0d564d576,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Probably no,Only a few times,very untrue,very untrue,34,right,right,erotic,true,t,1,0
65aa176a31bcc9f81090a9a61f4dfdae7af1ffe55916eece663781e32c39b6fe Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,e0c2070b-f2b9-49ec-8a50-fba0d564d576,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Probably no,Only a few times,very untrue,very untrue,35,left,right,neutral,false,t,1,0
65aa176a31bcc9f81090a9a61f4dfdae7af1ffe55916eece663781e32c39b6fe Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,bb6f5986-f7f1-47ee-9eca-0ce2436080a3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,6,left,left,neutral,true,t,1,0
c38a22fb83b20dd0344fdffb87f3a112beeb8096f86ae5b503baf43d21f8e043 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,e0c2070b-f2b9-49ec-8a50-fba0d564d576,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does,Probably no,Only a few times,very untrue,very untrue,36,right,right,erotic,true,t,1,0
70305992e142500e28aa767418a582b9783a05d83204f127d4045b6898e7ad58 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,bb6f5986-f7f1-47ee-9eca-0ce2436080a3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,7,left,left,erotic,true,t,1,0
974a34ef43138de0dc6a6ff05238d01c90194adf184825e414286d1529b505bd Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,bb6f5986-f7f1-47ee-9eca-0ce2436080a3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,8,left,left,neutral,true,t,1,0
a35860850c1d7ead49140c568f910823ee8ec7ed8abb87abf5a7e2f48b80c0ba Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,bb6f5986-f7f1-47ee-9eca-0ce2436080a3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,9,left,right,neutral,false,t,1,0
3cb859b8bcdf8047e678d757540b6e5acaa724f8c643286e2aeeefc7c0e4fe53 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,bb6f5986-f7f1-47ee-9eca-0ce2436080a3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,10,right,left,neutral,false,t,1,0
6142c1739c26524645fafd91c1b20717bf1193bba4624b73f182f5e06afdf948 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,bb6f5986-f7f1-47ee-9eca-0ce2436080a3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,11,right,right,neutral,true,t,1,0
"bd960f7395272062b8b82deb4f82c1f76eff005aef9af725bde9c4fa444d0f91 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.134 Safari/537.36 OPR/89.0.4447.83",f5bf5fda-ddde-40da-a526-ca5cec779209,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
df79767d41de532060f6f91a802c1b7125ba1303bf63ae6cac116dcdba26d968 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,bb6f5986-f7f1-47ee-9eca-0ce2436080a3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,12,right,left,neutral,false,t,1,0
4825aff985040b0484eec729004a1f9abebe8d5e7537b0bc5441c8f99903fd27 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,bb6f5986-f7f1-47ee-9eca-0ce2436080a3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,13,right,left,neutral,false,t,1,0
8238e172642c0bb50462ac0ee3b7ad4df9dde9f584355f7bb470b405187b7824 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,bb6f5986-f7f1-47ee-9eca-0ce2436080a3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,14,left,left,neutral,true,t,1,0
0a7a4896a0298955a01cc38595b697113e530a4be4af4f64f99c7b1db42ad0c8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,bb6f5986-f7f1-47ee-9eca-0ce2436080a3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,15,left,right,erotic,false,t,1,0
e3ab7f762bef4523e2493cf2a716e5c09b7cf8248521ea34065da40ea5844283 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,bb6f5986-f7f1-47ee-9eca-0ce2436080a3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,16,left,right,erotic,false,t,1,0
391febc3c53166498983082b8afd242154fd0a055f76d8cd7b82038b3365c1a9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,bb6f5986-f7f1-47ee-9eca-0ce2436080a3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,17,right,right,neutral,true,t,1,0
